-1.683,4.383,2.241,0.954
4.412,1.739,-0.972,0.975
3.366,4.433,-1.478,-1.045
-0.050,2.902,2.669,0.539
-3.145,3.780,2.397,-0.429
7.821,2.948,-0.458,0.422
3.831,2.946,-3.624,-0.480
0.460,1.376,0.413,-1.056
1.625,5.372,0.656,0.542
-0.971,2.898,-1.288,0.771
3.976,4.551,2.677,-0.870
3.947,4.127,-2.348,-0.451
4.644,3.536,0.860,0.202
3.554,2.559,2.645,-2.885
-0.956,4.181,-1.910,0.219
8.301,3.750,-1.457,-0.150
1.297,4.962,-0.907,-1.018
-2.800,2.481,-1.743,-2.663
-4.187,2.712,-2.818,0.209
3.214,5.441,2.086,-0.168
8.934,4.997,-1.283,-0.637
8.049,3.879,0.604,1.097
-0.772,4.397,-1.751,-2.758
2.388,2.711,-4.038,1.622
0.168,4.705,-0.292,1.534
5.411,3.809,1.058,-0.535
2.657,2.620,-3.868,0.825
4.157,4.180,3.482,0.662
5.510,2.184,2.330,-1.196
2.853,3.350,3.020,-1.115
1.747,3.388,-1.748,-0.559
-0.627,3.892,0.155,-0.880
0.659,3.868,7.163,-0.666
-2.620,2.916,-1.703,-1.446
3.747,4.523,4.048,1.089
-0.189,5.199,2.914,-0.635
3.177,5.450,-2.703,-0.652
2.903,3.084,-0.212,1.422
2.343,3.324,2.456,0.017
1.233,5.090,0.862,-0.294
3.738,3.983,-2.288,-0.087
0.775,3.208,0.747,1.647
3.604,6.366,-2.687,-0.977
1.777,4.197,-0.061,0.880
4.442,3.674,-0.965,-1.698
5.103,4.767,0.577,0.566
4.296,3.954,-6.603,-0.457
2.050,2.950,-2.865,-0.079
2.274,3.181,4.246,-2.078
1.878,5.146,-6.096,-1.207
0.057,4.622,-0.972,-0.308
3.815,5.296,4.460,1.526
3.415,2.742,0.625,-0.376
0.410,4.793,-1.427,-0.158
2.521,5.014,-3.768,-0.188
1.896,4.137,1.387,1.063
6.591,3.504,-0.328,-0.979
2.888,4.644,-0.857,0.444
1.554,5.625,1.279,-0.065
5.297,4.188,-0.962,0.721
4.142,4.285,2.812,0.579
5.331,4.571,1.834,-1.330
5.416,3.114,-4.134,1.975
3.824,3.652,-2.457,-0.353
5.955,5.581,1.071,1.454
-1.093,5.175,-4.325,1.151
3.596,2.411,-1.204,0.326
1.906,3.525,2.882,-1.035
7.675,6.199,-1.750,-1.499
4.056,5.488,6.719,-0.263
6.410,2.518,-0.760,-1.962
4.986,4.017,-2.430,-0.252
2.773,3.627,-3.433,-0.767
2.070,2.404,1.931,0.751
-2.625,3.074,1.783,0.967
3.657,4.401,1.814,-1.186
5.606,3.122,1.113,2.060
3.128,4.255,0.985,0.197
6.312,4.632,-1.118,1.319
-0.542,5.154,2.838,-0.452
5.178,3.053,2.521,1.444
0.726,3.987,-2.049,-0.234
2.993,3.142,-0.229,0.417
0.665,3.408,-1.665,-1.126
3.901,4.440,-3.711,0.012
5.605,4.916,-3.359,-0.135
1.457,3.429,-2.479,0.539
5.981,5.250,1.745,-1.172
7.478,2.739,2.062,2.132
6.552,3.500,-0.423,-0.513
5.124,5.136,-0.030,0.097
3.301,4.587,3.906,-0.796
4.481,4.213,-3.975,0.820
5.026,4.708,1.359,0.172
2.878,4.337,-2.973,-0.822
8.412,4.133,-0.950,0.339
1.279,5.514,4.026,-1.820
5.110,6.249,-2.066,0.883
3.647,4.499,2.160,0.345
0.309,2.935,-2.363,-0.814
-6.333,5.756,3.163,-1.027
3.680,3.418,-2.425,-1.274
3.818,5.495,-1.655,1.156
0.436,4.168,0.357,-0.255
2.556,2.804,0.157,-1.136
1.701,2.651,-1.588,1.422
4.213,4.430,-4.170,0.504
1.199,3.780,4.838,-0.785
3.800,3.728,1.987,-0.488
2.007,2.861,-1.876,0.584
3.345,4.023,-3.691,0.486
1.777,4.348,-4.856,1.176
7.509,4.610,-3.684,-0.518
5.165,5.091,-3.788,0.677
5.126,3.684,-4.118,0.550
1.724,3.655,-2.569,1.163
-4.258,4.325,0.221,0.900
3.577,4.397,0.631,1.553
6.341,4.338,-0.963,-0.154
6.251,3.516,1.929,0.717
6.557,3.059,4.331,0.266
3.447,3.690,0.141,-0.364
2.747,2.458,0.211,-0.045
2.610,2.016,2.207,-0.365
6.589,3.760,-0.339,0.914
2.673,2.270,-0.060,-0.829
4.161,5.340,-2.955,0.766
4.216,4.429,-0.405,1.395
1.370,2.625,-0.358,-0.977
4.260,3.780,-0.998,-0.636
-2.646,3.741,1.861,0.410
4.017,2.351,0.935,0.584
4.590,3.957,-0.919,-0.393
-0.302,4.773,0.106,0.474
2.826,4.739,3.742,-0.109
3.912,5.801,-1.225,-0.594
0.191,4.496,-1.327,-0.121
6.736,4.213,0.142,0.267
4.007,2.666,-0.804,1.393
4.695,5.655,0.609,0.529
5.595,4.027,3.068,0.898
0.341,3.562,-4.654,0.295
0.776,2.044,0.589,0.123
5.291,4.899,1.040,-2.959
9.665,3.211,0.016,-0.798
-0.113,3.273,-3.221,-0.224
4.324,3.010,-0.877,0.407
3.778,3.699,0.291,1.937
5.804,2.843,-3.315,-0.342
2.808,4.352,-3.229,-0.016
2.614,2.197,0.273,0.502
6.669,4.250,1.132,0.672
2.258,4.304,5.385,1.413
-3.255,1.986,1.248,-0.990
5.222,3.137,2.070,0.477
3.554,4.673,-0.358,1.015
7.667,1.156,2.822,0.975
1.159,2.440,-0.038,-0.156
7.690,4.345,1.344,-0.588
2.506,4.353,-4.652,-0.006
0.834,4.161,-0.327,-1.713
2.000,4.903,-3.767,-0.578
-1.673,5.561,0.857,0.176
-0.626,5.075,5.119,1.268
3.977,3.895,-1.764,-0.113
4.012,4.679,-0.294,-0.593
-4.908,3.536,-2.681,0.093
4.608,2.715,-3.469,0.439
3.090,4.254,-0.494,-1.506
4.929,2.357,1.529,-0.219
3.036,6.669,4.375,-1.156
0.261,5.238,2.253,-0.599
4.919,5.049,1.715,-0.023
-1.347,4.836,5.970,-1.968
5.198,3.270,3.534,-1.699
4.062,4.486,0.176,-0.571
1.917,3.106,4.210,-2.110
0.487,4.436,0.260,-0.608
1.338,1.815,0.945,-0.799
0.753,4.398,2.602,0.400
1.855,5.418,8.550,-0.392
7.047,4.576,0.194,1.170
1.312,4.070,2.714,0.233
2.334,3.931,0.178,0.209
0.292,4.194,-0.942,-0.032
-0.487,3.481,1.030,0.503
4.941,4.460,-1.085,0.562
-2.935,2.497,-0.791,-0.459
3.550,3.373,4.342,1.458
9.061,4.114,4.894,-1.738
11.422,4.004,-6.081,0.153
1.395,3.532,-1.949,0.215
0.988,4.860,-1.159,0.753
0.287,3.203,3.939,2.161
6.875,1.959,3.749,-0.155
1.698,2.815,2.876,0.002
5.488,5.114,1.930,0.842
2.158,4.236,-6.298,-0.298
-1.917,5.025,0.185,-0.216
2.320,2.531,-2.649,-0.981
0.611,4.362,-1.735,1.747
0.601,4.612,0.890,0.796
4.635,2.639,5.263,-2.309
5.441,3.963,-2.574,-0.462
7.947,4.530,-0.492,-2.017
9.253,3.121,4.323,-0.809
0.407,4.688,0.945,-1.048
-0.850,3.651,-1.821,1.459
5.756,3.062,-0.330,0.683
-0.804,4.332,3.330,-0.952
5.084,4.736,1.020,-0.399
1.141,3.569,2.403,-2.353
0.930,4.631,-2.382,-0.787
3.667,2.036,-4.615,1.496
0.878,3.950,-0.552,0.390
4.745,2.313,0.837,0.962
6.966,5.303,0.267,0.429
3.086,5.027,3.150,0.417
0.988,3.087,0.687,0.623
-1.393,5.552,-5.037,0.449
0.934,2.230,1.456,0.711
1.159,3.029,-0.122,1.139
6.051,5.663,0.361,0.222
2.580,4.278,-4.814,-0.891
11.332,5.010,-0.384,-0.031
3.638,2.543,4.933,0.148
1.411,3.454,1.485,-1.184
5.839,3.723,3.024,-0.218
7.890,3.601,2.513,-0.662
3.710,5.667,1.007,-0.145
1.064,3.950,3.692,-0.678
-1.669,2.864,-1.477,-0.215
0.575,3.781,-2.383,1.331
0.578,4.216,-3.511,-0.249
-0.908,3.448,4.081,1.096
-5.242,2.796,-2.614,1.773
4.316,3.153,-4.747,-0.708
4.027,2.932,-1.767,-1.368
0.143,4.552,-0.572,-0.023
-0.921,3.418,0.795,-0.776
5.599,3.514,2.393,-1.231
7.470,4.876,-3.129,-0.455
-0.861,4.802,1.134,-0.178
-0.937,4.200,2.704,0.685
5.768,2.905,-0.197,-0.690
1.835,4.254,-2.075,-0.230
1.527,3.538,0.676,0.131
5.883,4.032,1.629,-1.430
8.995,2.833,1.325,0.201
4.526,4.019,-1.464,-0.015
3.989,3.332,0.716,-1.383
3.299,3.393,-3.667,0.492
4.547,4.535,1.886,-0.076
3.224,3.769,-1.576,-0.013
2.090,2.107,1.789,0.336
6.079,4.547,0.524,0.030
-5.129,4.446,3.725,-2.967
3.308,4.168,-1.309,-0.047
4.805,3.822,-4.041,-0.500
-3.426,2.623,1.250,-1.521
1.312,5.004,2.099,0.611
3.885,3.255,-3.193,-0.091
1.309,3.599,-3.398,0.760
-1.294,3.024,4.345,0.450
0.859,4.635,-0.827,1.518
6.416,3.479,-1.635,-0.814
5.039,5.721,-3.987,-0.309
4.601,4.787,3.159,-0.999
4.115,5.414,0.982,0.950
0.461,3.165,2.905,-1.556
7.408,3.704,1.734,-0.868
5.272,4.268,-1.317,-1.046
0.049,3.331,1.178,-0.214
1.055,3.153,-0.825,-1.425
7.922,3.869,-3.275,1.647
-1.674,4.494,-0.331,-0.002
4.370,4.495,1.565,0.622
1.163,2.634,0.379,1.047
7.522,2.668,0.036,0.273
2.463,3.808,-0.908,0.217
3.898,3.565,-1.405,-0.556
0.060,5.160,2.240,-0.695
3.726,2.452,3.486,1.094
0.448,2.897,3.270,0.285
5.674,4.625,3.387,0.095
1.771,3.873,-0.898,0.510
5.872,4.326,-5.264,-0.127
2.034,2.331,-0.193,-1.275
6.829,4.331,5.489,1.763
-1.364,2.963,2.473,0.493
9.361,4.172,-3.105,0.238
4.779,3.102,4.692,-0.685
3.516,5.023,-1.909,1.005
3.385,5.270,1.864,1.167
4.234,5.249,0.123,-0.644
8.867,2.744,3.366,0.283
3.004,3.735,5.186,-0.406
4.220,3.268,0.693,-0.251
1.949,3.558,-0.015,-1.450
0.732,4.984,0.636,-0.113
1.886,5.365,-2.565,-1.496
0.598,3.458,-3.006,-1.966
5.683,3.107,2.745,0.014
4.893,3.490,-0.912,0.885
1.381,3.977,5.494,-1.188
3.908,4.758,2.578,2.024
-1.585,5.102,2.745,-0.174
4.269,3.031,2.330,-0.900
-0.042,2.374,-1.129,-1.048
6.629,4.677,0.302,-0.051
0.851,4.181,-1.131,-0.125
2.969,4.092,0.830,-0.808
10.097,4.387,-2.318,0.555
4.174,5.788,-3.138,-0.177
9.351,2.411,-3.450,-0.427
-0.018,4.883,4.095,1.456
0.979,2.408,-5.861,-0.622
0.903,4.370,0.222,0.938
5.027,6.640,-3.591,2.323
5.362,2.620,1.703,-1.175
5.746,4.275,2.207,0.479
0.407,4.606,-5.434,0.430
0.345,5.444,-3.190,0.213
-1.686,4.961,0.939,-0.984
1.641,6.305,3.079,0.120
1.352,2.041,3.026,0.185
1.421,6.076,-1.942,1.209
-0.051,3.995,1.566,-1.988
5.921,3.903,0.053,0.232
3.820,4.533,-2.456,0.890
7.763,3.702,-0.907,0.953
1.849,5.092,-3.064,-1.790
6.543,3.803,-7.111,0.347
5.936,4.128,3.436,0.951
5.097,4.979,6.250,1.018
5.848,3.577,1.590,0.483
6.294,3.655,-3.201,-0.867
-0.097,4.095,4.123,-0.428
6.287,3.973,-0.206,0.510
6.058,4.672,-0.285,1.962
1.792,4.026,0.199,-2.006
3.810,4.703,3.079,-1.278
2.678,3.000,0.670,-1.126
3.299,4.044,-1.633,0.436
6.118,3.723,-0.095,0.809
2.055,4.074,-0.586,0.074
3.773,3.710,-1.477,0.267
4.955,5.554,0.639,-0.674
0.505,6.986,-3.677,-0.863
2.201,5.112,1.568,0.334
0.690,3.783,3.320,-0.851
1.468,5.054,1.269,1.982
-1.269,2.743,2.464,-0.450
2.725,3.756,1.687,-0.038
2.036,3.673,5.225,1.192
4.215,3.341,1.024,1.168
2.376,2.014,-1.813,0.820
-3.463,4.589,0.386,-0.340
-1.475,4.393,3.712,1.455
6.541,3.410,4.738,-0.666
1.179,4.665,-3.008,-0.550
4.836,5.224,0.592,0.117
3.501,2.223,1.161,1.266
1.527,3.452,-2.206,-0.759
0.755,4.210,-3.019,-1.220
3.667,3.679,0.594,-1.045
0.439,2.146,-3.029,-0.377
5.718,3.412,-2.123,0.304
5.962,3.964,-4.312,-0.129
3.706,5.335,0.296,0.251
9.062,4.536,2.639,-1.266
3.293,5.105,-1.279,0.592
-1.818,4.102,-0.655,-0.086
4.353,5.138,4.093,-0.211
8.623,3.382,-0.702,-0.307
2.963,3.070,-2.831,-0.772
1.242,2.106,-2.314,-2.401
7.491,3.317,1.838,0.362
2.996,4.705,-4.334,0.085
4.679,3.668,4.280,1.076
5.279,4.557,2.991,-0.557
3.344,4.540,2.350,1.655
4.884,5.585,1.827,0.971
5.483,4.929,2.657,-2.157
5.376,2.653,-2.753,1.237
1.747,2.740,5.445,-0.607
2.138,3.381,-1.874,-1.119
4.480,4.686,-0.837,-0.137
0.860,3.484,-2.316,0.327
3.971,5.146,-1.657,-0.761
2.606,5.533,4.112,0.225
5.375,5.248,6.141,-0.342
4.039,3.583,-0.973,-0.776
0.542,5.092,1.327,-0.765
4.823,5.050,0.307,-0.860
4.825,3.167,-0.852,0.801
10.141,4.569,-0.998,0.891
3.264,4.506,-1.341,0.804
4.779,5.842,3.043,-1.211
3.741,5.300,1.337,0.445
1.796,3.416,3.528,0.604
2.570,1.982,0.215,-1.242
9.133,4.017,3.729,0.594
4.281,4.380,-0.269,-0.016
3.832,4.928,0.734,0.755
9.572,2.765,-1.308,0.610
3.979,3.135,1.247,1.187
2.227,4.240,-3.314,-1.625
1.017,2.821,-4.044,-0.329
7.966,4.558,-0.003,-0.721
4.268,4.351,-1.213,0.860
6.066,3.821,1.129,0.333
1.656,2.861,1.722,1.550
2.193,5.060,-1.114,-2.011
-3.298,3.726,2.284,-0.331
5.932,4.980,-4.668,-2.323
5.391,3.283,2.289,-0.023
4.833,4.295,-5.865,0.269
3.120,4.918,-0.738,-0.963
-0.497,4.372,0.417,2.404
3.603,3.086,-5.495,-2.888
1.913,4.282,-5.722,-0.566
4.953,5.151,0.173,-0.275
5.803,2.966,1.386,-0.265
-1.087,5.337,0.470,0.165
-0.125,4.673,7.384,-0.949
5.263,4.771,0.429,1.354
1.110,3.134,-0.800,-0.392
10.370,4.780,-1.163,1.208
4.082,3.838,-0.092,0.509
-2.296,5.421,-1.078,1.511
3.785,2.944,0.511,-0.850
4.620,2.353,-4.257,-0.706
6.874,4.956,-1.005,0.497
4.434,3.519,-0.623,-0.924
3.847,4.478,5.256,-1.340
3.491,4.525,-0.549,-1.214
8.900,3.312,0.439,-0.302
3.723,5.270,-0.863,-1.167
1.267,3.414,-1.269,0.073
1.194,2.357,-6.083,1.316
2.024,3.859,-0.837,1.594
3.205,3.657,-1.604,1.088
-2.934,3.779,2.869,0.226
2.955,2.930,0.162,-0.814
8.730,3.953,-0.619,0.056
3.120,3.670,4.225,0.869
3.700,5.276,0.676,1.024
2.922,3.297,-3.639,-0.687
6.060,2.990,2.256,0.987
-1.172,3.024,-3.358,-0.410
6.770,4.953,-3.913,0.509
-1.413,6.441,2.634,-0.015
2.401,3.052,-0.890,-0.442
1.439,6.098,-4.579,0.149
-0.231,3.848,-0.227,0.372
4.732,4.296,2.100,0.717
-0.149,4.071,-4.556,-0.462
2.253,4.380,-0.818,2.083
-2.090,3.454,0.752,-0.734
3.757,3.021,-2.839,2.921
2.222,4.252,-1.013,0.453
0.126,3.818,-0.620,-0.188
8.417,5.725,0.539,0.582
-9.722,4.517,-2.292,-0.860
4.458,5.317,2.278,0.403
1.956,2.841,3.299,-0.424
0.561,4.675,0.141,0.036
3.896,1.781,-0.935,-0.723
0.220,4.785,0.896,0.526
0.449,4.217,1.941,0.141
0.150,2.805,-2.574,-0.658
6.842,4.332,-0.170,0.503
2.837,5.631,-3.515,1.443
4.174,3.340,-3.598,-1.426
-6.003,2.105,1.714,1.709
4.191,6.020,2.425,0.564
0.538,3.543,3.591,0.134
3.375,5.343,-1.140,1.048
-1.382,2.788,-0.519,-0.068
0.634,4.961,1.206,-1.341
6.148,5.389,3.379,0.143
4.084,6.674,-3.836,1.088
-0.768,4.623,-4.874,-0.780
1.751,5.784,-2.534,-1.754
4.172,3.392,-4.185,1.158
6.346,4.789,0.512,-0.785
6.646,4.410,-2.399,0.338
-3.493,2.654,1.569,-1.710
2.234,5.084,7.417,-0.033
-0.376,4.474,0.674,1.208
6.184,5.203,-2.553,-0.299
-3.030,5.646,-1.579,0.058
3.926,3.623,4.790,0.850
2.870,3.917,-2.009,-1.774
4.036,4.665,-2.893,-0.311
1.607,3.096,1.128,1.445
4.095,6.181,0.805,-0.391
-2.980,3.125,-1.590,-0.452
0.428,4.370,5.397,-1.658
4.300,4.746,1.688,0.193
1.350,3.997,7.057,0.663
5.250,4.185,5.175,0.125
-2.219,4.247,1.616,3.822
4.963,1.819,-1.863,-1.127
1.588,3.084,4.322,-0.714
7.946,1.452,-0.326,1.882
4.982,1.941,-2.981,1.044
4.676,2.700,-4.545,-0.668
9.242,1.631,-1.136,-0.056
6.431,4.380,9.975,-0.523
-0.252,4.166,3.179,1.183
8.867,4.640,-5.579,0.701
1.482,3.938,-0.149,-0.034
-1.627,3.910,2.123,-0.257
3.255,3.623,-0.968,-1.190
4.434,4.230,-2.462,0.551
6.720,3.119,-2.693,-0.308
7.356,4.294,2.046,-0.734
-3.051,4.355,2.767,0.739
-0.926,5.217,-1.046,1.582
-3.376,6.384,-1.241,-1.429
8.096,3.275,1.090,1.112
2.437,3.805,-0.593,1.777
1.829,4.983,1.514,-0.828
0.712,4.345,-0.750,-1.875
0.141,1.882,-1.466,-0.290
-0.033,4.332,3.327,2.364
4.772,4.247,1.277,0.966
-2.341,3.793,3.852,0.180
4.426,2.924,2.032,-1.560
5.265,3.815,0.226,0.527
4.445,2.570,-3.905,0.834
-0.034,4.184,4.066,-0.052
2.479,4.989,4.415,-0.799
3.910,4.991,-3.375,0.340
-1.357,4.211,-1.917,-0.081
5.004,4.164,3.073,-2.173
14.344,5.465,1.442,-0.203
-3.365,3.877,-1.037,-0.056
9.978,4.862,1.817,-0.050
2.301,6.180,-2.132,0.589
3.337,5.841,2.598,-0.052
3.597,4.408,-1.593,-0.430
2.661,3.026,-0.237,-0.779
5.708,2.192,0.489,0.481
2.795,3.977,3.032,0.378
-3.408,4.525,1.063,-0.064
2.525,4.850,-0.703,2.113
5.415,4.277,5.893,0.489
-0.094,4.907,-2.068,-0.541
2.128,3.582,-2.825,-0.299
7.749,3.378,2.275,-0.738
1.718,5.467,-2.664,-0.227
3.901,4.255,-1.526,-1.188
4.625,2.421,-1.399,-1.265
10.022,2.186,2.435,2.792
3.590,4.139,-1.298,2.862
5.727,4.754,6.847,0.138
7.508,3.771,-1.770,0.300
2.607,5.174,3.631,0.917
0.978,4.790,-0.620,1.373
11.018,3.759,0.891,1.241
4.252,3.279,3.069,0.646
-0.059,3.477,1.768,1.828
-0.584,6.107,-1.315,1.190
6.309,4.343,2.167,-1.049
4.774,4.353,-4.254,1.931
1.754,4.200,-2.016,-0.857
-0.562,3.069,2.436,-0.239
2.035,3.840,-3.418,-0.267
1.943,3.951,-1.616,0.042
-0.663,4.820,-3.639,-0.211
5.038,2.067,-0.277,-0.870
2.166,2.783,3.410,-0.560
1.735,3.251,6.998,1.647
2.508,1.636,-0.034,1.879
3.216,5.313,-0.992,0.887
0.577,3.557,0.524,1.979
7.530,2.738,1.580,1.182
4.402,4.097,0.213,0.051
1.879,3.230,-3.403,-0.081
4.310,4.817,-0.439,-1.400
0.397,2.994,2.248,0.282
7.396,2.607,-6.947,2.183
1.120,5.638,-1.156,-0.519
2.876,3.890,-0.210,0.354
3.424,5.715,0.304,-0.305
5.154,3.056,4.338,-0.716
-1.541,4.648,-1.959,0.414
3.878,4.182,-5.774,-1.538
6.768,4.985,-5.286,0.539
1.410,3.339,1.044,-0.922
1.030,4.747,0.946,0.864
0.953,5.067,-0.393,0.280
1.968,4.438,1.026,0.269
2.730,4.391,6.707,0.722
0.459,4.451,-0.221,-0.875
4.898,4.413,1.822,0.561
2.662,4.268,4.534,-0.468
-0.249,4.632,-1.322,-0.224
3.757,3.865,-3.931,-0.461
0.785,2.981,1.122,0.111
3.051,3.994,-0.224,2.319
-0.592,4.194,0.853,1.345
6.636,4.272,2.761,-0.126
4.204,4.300,-5.610,-2.893
10.792,4.340,0.593,0.009
1.467,3.208,-2.231,-0.749
3.513,3.291,1.672,0.005
5.380,4.831,1.506,0.750
9.174,4.684,2.391,0.412
2.522,3.706,-3.808,1.692
3.218,3.004,-2.295,-0.643
2.260,2.361,-2.928,-0.325
-0.705,2.792,1.553,-1.032
2.782,5.705,1.937,0.715
7.722,3.914,3.914,-1.205
-0.281,4.811,-2.075,-1.775
-0.270,4.341,-1.138,1.884
3.113,5.003,-1.878,-0.914
4.053,3.027,4.287,0.701
8.927,3.130,1.917,-0.922
3.635,3.168,-0.511,1.479
2.296,5.169,-2.398,0.520
2.889,3.714,-1.712,1.627
4.843,3.657,-1.153,0.114
3.889,3.404,-4.158,0.067
7.537,3.953,0.304,-0.408
0.391,4.285,0.256,-0.932
1.720,4.277,-3.823,0.122
-0.773,4.276,1.553,-2.570
7.983,2.995,3.054,-0.121
0.929,3.415,3.945,-0.303
2.763,4.334,-3.486,0.005
0.280,3.542,3.873,0.623
4.829,1.741,-2.064,0.876
0.231,2.922,0.232,-0.623
4.629,3.977,-1.674,-0.599
5.227,6.115,3.119,-1.087
4.739,4.166,-0.538,0.539
-0.260,5.118,-1.222,0.019
7.464,6.060,-4.848,-0.090
4.566,4.171,4.362,-0.343
0.183,4.030,0.066,-0.855
2.463,4.207,-1.417,0.201
7.464,5.084,-2.879,1.882
6.154,4.634,0.009,0.334
-0.414,4.042,0.263,-0.998
1.714,3.767,-1.786,-1.276
3.937,5.425,0.264,-0.809
-0.256,4.797,-0.399,-0.098
0.389,3.521,6.683,0.894
3.218,2.376,2.951,0.689
7.408,5.864,-2.338,-0.460
3.566,4.876,1.177,-0.395
2.151,2.939,-1.970,-0.973
2.788,5.355,1.241,-0.709
2.615,3.642,0.251,-0.176
-1.868,2.830,4.439,0.135
2.404,2.640,0.741,-1.292
-0.258,4.357,-1.228,-0.170
0.557,4.484,-0.019,0.333
1.380,2.995,1.136,-1.788
2.700,4.572,-1.350,-1.278
7.320,3.281,0.753,-0.825
4.922,4.910,4.369,-1.020
7.586,3.489,-3.833,-0.317
-1.797,2.780,-3.395,-0.253
3.382,5.113,0.639,-0.285
0.645,2.604,1.913,-0.240
4.254,5.187,4.391,-1.722
4.644,3.174,-0.148,-1.008
5.222,2.860,4.844,-0.026
-2.249,4.587,5.171,-0.360
1.433,2.356,3.155,-0.139
1.222,4.269,-3.073,0.965
2.914,5.833,-0.546,0.785
8.471,2.645,-4.355,-1.042
6.352,5.401,-0.586,-0.957
5.061,4.533,-1.796,-1.267
3.012,1.910,0.548,1.296
6.481,3.605,1.487,-0.134
-0.457,4.690,-5.866,-0.354
-1.579,2.748,3.659,-0.692
3.521,4.026,1.115,-1.477
-3.879,5.053,1.266,-1.435
4.940,4.195,5.269,1.315
2.860,4.761,-1.735,0.725
-0.866,4.219,-2.159,0.008
1.321,4.728,1.863,1.372
-1.289,3.494,-1.172,-0.153
1.834,2.504,-0.766,0.052
8.748,2.879,0.875,0.066
7.305,3.083,-1.256,-0.046
4.275,2.672,0.729,1.298
2.201,2.841,-1.667,-0.861
1.601,3.762,-2.736,-0.079
-0.218,3.387,0.732,0.060
2.229,2.997,4.486,-2.087
-1.739,2.702,-1.245,-0.119
0.929,3.541,3.968,-1.561
4.133,3.613,0.112,-0.456
7.497,3.457,-1.253,-0.212
1.340,3.964,-1.805,0.406
-0.546,2.900,-6.983,-0.382
5.601,2.207,0.203,0.079
1.525,2.880,2.600,-0.155
-0.991,4.982,-0.593,-0.605
6.151,4.573,-0.581,-1.215
1.401,5.468,-2.014,2.964
3.680,3.724,2.960,2.389
4.552,3.747,-1.155,0.701
4.972,4.686,-2.272,1.730
2.809,2.275,1.447,0.749
5.569,4.786,-0.498,0.441
3.902,3.625,-2.922,-0.101
5.500,4.131,1.832,0.630
5.672,4.773,-0.450,-1.121
4.566,3.514,2.005,-1.163
6.763,2.958,-0.902,-0.419
5.647,5.367,8.107,1.759
6.040,3.777,-1.134,-1.381
-0.699,5.537,-5.081,1.432
8.146,3.578,-5.239,0.976
6.423,3.448,-2.384,0.357
3.218,4.753,3.824,-1.624
-4.164,1.912,5.943,-0.849
3.757,3.471,5.317,-0.074
-0.945,3.427,4.750,0.901
7.495,4.895,-1.359,-0.257
-4.430,4.685,-0.197,-0.595
1.765,4.421,-1.665,-0.636
0.014,1.421,-1.316,1.102
5.995,4.079,0.989,-1.332
7.480,5.469,4.862,0.303
-0.057,4.333,4.440,-1.633
6.987,5.095,-0.565,0.692
3.923,4.509,1.845,-0.200
0.213,4.330,3.780,-1.018
-0.076,3.952,-2.506,0.316
0.485,2.991,1.033,0.101
3.575,4.424,-0.797,0.363
1.842,2.572,2.107,-1.607
7.090,4.155,1.461,1.225
4.373,2.677,1.984,1.630
0.445,4.238,-0.040,-1.215
2.647,3.583,2.385,1.717
5.861,3.795,2.666,0.040
4.445,5.136,-1.986,-0.886
2.714,2.140,-4.812,0.347
-0.709,4.052,-3.150,0.456
2.164,3.237,-1.565,0.262
0.662,5.139,-1.838,-0.120
0.432,3.231,3.395,-0.441
0.212,2.952,2.510,-0.270
5.706,5.617,-0.197,0.530
-0.319,2.047,-2.869,-1.073
5.795,3.377,-4.381,-1.653
10.259,3.733,0.004,-0.191
0.856,6.438,-0.623,-1.438
0.711,2.942,-0.617,-0.533
7.827,5.077,1.111,0.985
8.302,3.556,-1.575,-1.036
-1.369,3.702,-0.185,0.880
4.441,4.185,-1.317,-0.180
1.241,3.393,1.338,-0.559
-3.660,4.224,4.918,0.484
-0.133,4.535,-2.426,-0.496
-2.201,4.428,-1.779,0.291
4.041,3.451,-2.835,-0.151
8.762,2.324,-1.607,0.286
4.692,3.091,-1.055,-0.081
-7.433,3.988,0.717,-0.837
3.488,5.385,-0.128,-0.793
4.671,2.888,1.057,-0.262
4.453,5.274,0.885,-1.809
1.110,6.672,1.235,-0.033
2.516,6.250,4.300,0.173
4.579,4.554,0.146,0.320
4.379,4.376,0.789,-0.152
6.500,4.612,-2.791,2.236
-0.106,4.066,0.554,0.449
1.111,4.058,3.449,1.979
1.987,1.571,1.412,1.240
-2.999,3.817,-2.979,-0.520
-1.005,3.849,0.365,-1.050
1.433,4.367,-1.625,-0.661
2.586,4.991,2.015,-0.762
4.251,2.094,-1.484,0.109
3.547,3.253,-2.088,0.737
3.744,5.246,-0.355,1.484
7.212,5.335,-3.489,0.652
5.443,3.686,0.251,-0.725
8.397,4.087,1.177,0.543
0.802,2.361,2.569,2.431
5.323,3.893,-0.809,1.342
0.367,4.552,5.690,1.952
1.809,3.412,-2.379,0.329
4.842,3.129,0.383,0.066
0.415,2.690,3.124,-0.098
3.913,3.725,-5.154,-1.059
-3.513,4.964,1.527,-1.085
6.930,4.923,-1.713,0.030
4.278,3.350,3.568,0.245
0.279,4.776,0.035,0.562
-0.520,5.131,0.690,-1.684
-1.706,4.503,3.313,-0.976
-2.862,5.212,2.464,2.063
2.391,1.883,0.418,-0.191
6.546,5.490,-3.628,-0.721
1.666,4.286,4.311,-0.406
1.265,4.236,0.541,-0.017
3.904,4.172,-4.023,0.083
